,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
3402,munster_000101_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000101_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000101_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000101_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000101_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000101_000019_leftImg8bit.txt
3403,munster_000102_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000102_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000102_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000102_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000102_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000102_000019_leftImg8bit.txt
3404,munster_000103_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000103_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000103_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000103_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000103_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000103_000019_leftImg8bit.txt
3405,munster_000104_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000104_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000104_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000104_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000104_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000104_000019_leftImg8bit.txt
3406,munster_000105_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000105_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000105_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000105_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000105_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000105_000019_leftImg8bit.txt
3407,munster_000106_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000106_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000106_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000106_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000106_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000106_000019_leftImg8bit.txt
3408,munster_000107_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000107_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000107_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000107_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000107_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000107_000019_leftImg8bit.txt
3409,munster_000108_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000108_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000108_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000108_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000108_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000108_000019_leftImg8bit.txt
3410,munster_000109_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000109_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000109_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000109_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000109_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000109_000019_leftImg8bit.txt
3411,munster_000110_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000110_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000110_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000110_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000110_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000110_000019_leftImg8bit.txt
3412,munster_000111_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000111_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000111_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000111_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000111_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000111_000019_leftImg8bit.txt
3413,munster_000112_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000112_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000112_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000112_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000112_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000112_000019_leftImg8bit.txt
3414,munster_000113_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000113_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000113_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000113_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000113_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000113_000019_leftImg8bit.txt
3415,munster_000114_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000114_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000114_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000114_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000114_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000114_000019_leftImg8bit.txt
3416,munster_000115_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000115_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000115_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000115_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000115_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000115_000019_leftImg8bit.txt
3417,munster_000116_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000116_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000116_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000116_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000116_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000116_000019_leftImg8bit.txt
3418,munster_000117_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000117_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000117_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000117_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000117_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000117_000019_leftImg8bit.txt
3419,munster_000118_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000118_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000118_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000118_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000118_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000118_000019_leftImg8bit.txt
3420,munster_000119_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000119_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000119_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000119_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000119_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000119_000019_leftImg8bit.txt
3421,munster_000120_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000120_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000120_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000120_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000120_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000120_000019_leftImg8bit.txt
3422,munster_000121_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000121_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000121_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000121_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000121_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000121_000019_leftImg8bit.txt
3423,munster_000122_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000122_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000122_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000122_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000122_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000122_000019_leftImg8bit.txt
3424,munster_000123_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000123_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000123_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000123_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000123_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000123_000019_leftImg8bit.txt
3425,munster_000124_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000124_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000124_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000124_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000124_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000124_000019_leftImg8bit.txt
3426,munster_000125_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000125_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000125_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000125_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000125_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000125_000019_leftImg8bit.txt
3427,munster_000126_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000126_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000126_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000126_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000126_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000126_000019_leftImg8bit.txt
3428,munster_000127_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000127_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000127_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000127_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000127_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000127_000019_leftImg8bit.txt
3429,munster_000128_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000128_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000128_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000128_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000128_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000128_000019_leftImg8bit.txt
3430,munster_000129_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000129_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000129_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000129_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000129_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000129_000019_leftImg8bit.txt
3431,munster_000130_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000130_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000130_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000130_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000130_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000130_000019_leftImg8bit.txt
3432,munster_000131_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000131_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000131_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000131_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000131_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000131_000019_leftImg8bit.txt
3433,munster_000132_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000132_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000132_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000132_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000132_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000132_000019_leftImg8bit.txt
3434,munster_000133_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000133_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000133_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000133_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000133_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000133_000019_leftImg8bit.txt
3435,munster_000134_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000134_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000134_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000134_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000134_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000134_000019_leftImg8bit.txt
3436,munster_000135_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000135_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000135_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000135_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000135_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000135_000019_leftImg8bit.txt
3437,munster_000136_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000136_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000136_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000136_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000136_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000136_000019_leftImg8bit.txt
3438,munster_000137_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000137_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000137_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000137_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000137_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000137_000019_leftImg8bit.txt
3439,munster_000138_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000138_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000138_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000138_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000138_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000138_000019_leftImg8bit.txt
3440,munster_000139_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000139_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000139_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000139_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000139_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000139_000019_leftImg8bit.txt
3441,munster_000140_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000140_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000140_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000140_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000140_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000140_000019_leftImg8bit.txt
